member_key,2024-04-26,2024-05-02,2024-05-21,2024-05-27,2024-05-29,2024-05-31,2024-06-21,2024-06-25,2024-06-29,2024-07-22,2024-07-26,2024-07-30,2024-07-31,2024-08-22,2024-08-23,2024-08-28,2024-09-02,2024-09-26,2024-10-01,2024-10-21,2024-10-29,2024-11-04,2024-11-21,2024-11-25,2024-11-26,2024-12-04,2024-12-21,2025-01-24,2025-01-28,2025-02-01,2025-02-21,2025-02-26,2025-02-28,2025-03-01,2025-03-21,2025-03-26,2025-03-28,2025-04-01,2025-04-21,2025-04-22,2025-04-29,2025-05-03
M140,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,115.0,0.0,115.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M142,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M143,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M144,265.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M145,0.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,515.0,0.0,515.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0
M146,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,165.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0
M148,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M149,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M150,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0
M151,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,65.0,0.0,65.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M152,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M153,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,65.0,0.0,65.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M154,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M155,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M156,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M158,0.0,0.0,615.0,0.0,0.0,0.0,615.0,0.0,0.0,615.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,615.0,0.0,615.0,0.0,0.0,615.0,0.0,615.0,0.0,615.0,615.0,0.0,0.0,615.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,615.0,615.0,0.0,0.0
M159,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0
M161,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M162,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M163,215.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M164,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0
M165,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M166,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M167,215.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M168,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M169,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M170,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M171,215.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M172,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M173,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M175,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,515.0,0.0,0.0,515.0,0.0,515.0,0.0,515.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,515.0,0.0,0.0
M176,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M177,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M179,315.0,0.0,0.0,315.0,0.0,0.0,0.0,315.0,0.0,0.0,315.0,0.0,0.0,0.0,315.0,0.0,0.0,315.0,0.0,0.0,315.0,0.0,0.0,315.0,0.0,0.0,315.0,315.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,315.0,0.0
M180,515.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,515.0,0.0,0.0,515.0,0.0,0.0,515.0,0.0,0.0,515.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,515.0,0.0
M181,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,65.0,0.0,65.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M182,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M183,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,65.0,0.0,65.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M184,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M185,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0
M186,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M187,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M192,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M193,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M194,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M195,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M196,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M199,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,65.0,0.0,65.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M200,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M201,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M202,215.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M203,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M204,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,165.0,0.0,0.0,165.0,0.0,165.0,0.0,165.0,165.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,165.0,0.0,0.0
M205,115.0,215.0,0.0,115.0,0.0,215.0,0.0,115.0,215.0,0.0,115.0,0.0,215.0,0.0,115.0,0.0,215.0,115.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M206,0.0,0.0,415.0,0.0,0.0,0.0,415.0,0.0,0.0,415.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0,415.0,0.0,415.0,0.0,0.0,415.0,0.0,415.0,0.0,415.0,415.0,0.0,0.0,415.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0,415.0,415.0,0.0,0.0
M207,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M208,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,265.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,265.0
M209,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M210,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M211,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M213,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M214,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M216,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M217,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M218,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0,0.0,65.0,0.0,65.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
M219,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0
M220,515.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M222,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,315.0,0.0,315.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M224,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M226,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M227,215.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M228,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M230,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,115.0,0.0,115.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M231,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,115.0,0.0,115.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M232,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M233,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
